
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
81.1710,0.0523,-0.7491,0.5188,2.0951,-14.5928,12.0936,-0.1768,-0.5316,-0.0884,851.0200,-26.1600,15.7200,-41.8200,141.367,55.157,-5.754,49.17433809,-121.67847989,0.20000000,
81.1870,0.0523,-0.7491,0.5188,2.5556,-14.8603,11.0394,-0.1768,-0.5316,-0.0884,851.0200,-26.1600,15.7200,-41.8200,141.367,55.157,-5.754,49.17433809,-121.67847989,0.20000000,
81.2100,0.4935,-0.8630,0.6952,2.5556,-14.8603,11.0394,-0.1768,-0.5316,-0.0884,851.0200,-26.1600,15.7200,-41.8200,-173.165,45.346,-35.368,49.17433809,-121.67847989,0.20000000,
81.2120,0.4935,-0.8630,0.6952,2.5556,-14.8603,11.0394,-0.1768,-0.5316,-0.0884,851.0200,-25.9200,15.0000,-42.4800,-172.066,45.346,-35.368,49.17433809,-121.67847989,0.20000000,
81.2130,0.4935,-0.8630,0.6952,2.5556,-14.8603,11.0394,-0.1513,-0.5444,-0.0586,851.0200,-25.9200,15.0000,-42.4800,-172.066,45.346,-35.368,49.17433809,-121.67847989,0.20000000,
81.2480,0.4935,-0.8630,0.6952,7.5463,-15.8981,12.5973,-0.1513,-0.5444,-0.0586,851.0200,-25.9200,15.0000,-42.4800,-172.066,45.346,-35.368,49.17433809,-121.67847989,0.20000000,
81.2780,0.3137,-0.8072,0.5970,7.5463,-15.8981,12.5973,-0.1513,-0.5444,-0.0586,851.0200,-25.9200,15.0000,-42.4800,173.618,50.123,-27.718,49.17433809,-121.67847989,0.20000000,
81.2860,0.3137,-0.8072,0.5970,7.5463,-15.8981,12.5973,-0.1513,-0.5444,-0.0586,851.0200,-25.5600,14.3400,-43.1400,174.993,50.123,-27.718,49.17433809,-121.67847989,0.20000000,
81.2950,0.3137,-0.8072,0.5970,7.5463,-15.8981,12.5973,-0.0629,-0.1566,-0.2535,851.0200,-25.5600,14.3400,-43.1400,174.993,50.123,-27.718,49.17433809,-121.67847989,0.20000000,
81.3000,0.3137,-0.8072,0.5970,7.5463,-15.8981,12.5973,-0.0629,-0.1566,-0.2535,851.0854,-25.5600,14.3400,-43.1400,174.993,50.123,-27.718,49.17433809,-121.67847989,0.20000000,
81.3070,0.3137,-0.8072,0.5970,7.5463,-15.8981,12.5973,-0.0629,-0.1566,-0.2535,851.0854,-25.5600,14.3400,-43.1400,174.993,50.123,-27.718,49.17433809,-121.67847989,0.20000000,
81.3080,0.3137,-0.8072,0.5970,5.8976,-15.2802,11.6727,-0.0629,-0.1566,-0.2535,851.0854,-25.5600,14.3400,-43.1400,174.993,50.123,-27.718,49.17433809,-121.67847989,0.20000000,
81.3290,0.2424,-0.7208,0.6517,5.8976,-15.2802,11.6727,-0.0629,-0.1566,-0.2535,851.0854,-25.5600,14.3400,-43.1400,160.755,46.028,-20.398,49.17433809,-121.67847989,0.20000000,
81.3310,0.2424,-0.7208,0.6517,5.8976,-15.2802,11.6727,-0.0629,-0.1566,-0.2535,851.0854,-25.1400,13.6800,-43.7400,162.456,46.028,-20.398,49.17433809,-121.67847989,0.20000000,
81.3320,0.2424,-0.7208,0.6517,5.8976,-15.2802,11.6727,-0.0543,0.0767,-0.0682,851.0854,-25.1400,13.6800,-43.7400,162.456,46.028,-20.398,49.17433809,-121.67847989,0.20000000,
81.3670,0.2424,-0.7208,0.6517,4.9114,-14.4486,12.3198,-0.0543,0.0767,-0.0682,851.0854,-25.1400,13.6800,-43.7400,162.456,46.028,-20.398,49.17433809,-121.67847989,0.20000000,
81.3950,0.0704,-1.2221,1.0597,4.9114,-14.4486,12.3198,-0.0543,0.0767,-0.0682,851.0854,-25.1400,13.6800,-43.7400,138.667,49.007,-3.799,49.17433809,-121.67847989,0.20000000,
81.4050,0.0704,-1.2221,1.0597,4.9114,-14.4486,12.3198,-0.0543,0.0767,-0.0682,851.0854,-24.7200,13.1400,-44.2800,140.072,49.007,-3.799,49.17433809,-121.67847989,0.20000000,
81.4100,0.0704,-1.2221,1.0597,4.9114,-14.4486,12.3198,0.2226,-0.3281,-0.2407,851.0854,-24.7200,13.1400,-44.2800,140.072,49.007,-3.799,49.17433809,-121.67847989,0.20000000,
81.4280,0.0704,-1.2221,1.0597,2.9531,-19.3321,16.4633,0.2226,-0.3281,-0.2407,851.0854,-24.7200,13.1400,-44.2800,140.072,49.007,-3.799,49.17433809,-121.67847989,0.20000000,
81.4490,0.1520,-0.4667,0.1573,2.9531,-19.3321,16.4633,0.2226,-0.3281,-0.2407,851.0854,-24.7200,13.1400,-44.2800,-161.495,64.892,-44.016,49.17433809,-121.67847989,0.20000000,
81.4500,0.1520,-0.4667,0.1573,2.9531,-19.3321,16.4633,0.2226,-0.3281,-0.2407,851.0854,-24.2400,12.7200,-44.7600,-160.685,64.892,-44.016,49.17433809,-121.67847989,0.20000000,
81.4520,0.1520,-0.4667,0.1573,2.9531,-19.3321,16.4633,1.3316,-0.5230,-0.3121,851.0854,-24.2400,12.7200,-44.7600,-160.685,64.892,-44.016,49.17433809,-121.67847989,0.20000000,
81.4680,0.1520,-0.4667,0.1573,2.9531,-19.3321,16.4633,1.3316,-0.5230,-0.3121,851.0959,-24.2400,12.7200,-44.7600,-160.685,64.892,-44.016,49.17433809,-121.67847989,0.20000000,
81.4710,0.1520,-0.4667,0.1573,2.9531,-19.3321,16.4633,1.3316,-0.5230,-0.3121,851.0959,-24.2400,12.7200,-44.7600,-160.685,64.892,-44.016,49.17433809,-121.67847989,0.20000000,
81.4890,0.1520,-0.4667,0.1573,4.3813,-11.3884,7.9727,1.3316,-0.5230,-0.3121,851.0959,-24.2400,12.7200,-44.7600,-160.685,64.892,-44.016,49.17433809,-121.67847989,0.20000000,
81.5110,0.4143,0.0224,0.1314,4.3813,-11.3884,7.9727,1.3316,-0.5230,-0.3121,851.0959,-24.2400,12.7200,-44.7600,-67.567,-2.952,-72.408,49.17433809,-121.67847989,0.20000000,
81.5140,0.4143,0.0224,0.1314,4.3813,-11.3884,7.9727,1.3316,-0.5230,-0.3121,851.0959,-23.9400,12.3000,-45.1800,-68.434,-2.952,-72.408,49.17433809,-121.67847989,0.20000000,
81.5170,0.4143,0.0224,0.1314,4.3813,-11.3884,7.9727,0.9396,-0.3505,0.0330,851.0959,-23.9400,12.3000,-45.1800,-68.434,-2.952,-72.408,49.17433809,-121.67847989,0.20000000,
81.5490,0.4143,0.0224,0.1314,8.0233,-5.8295,7.9113,0.9396,-0.3505,0.0330,851.0959,-23.9400,12.3000,-45.1800,-68.434,-2.952,-72.408,49.17433809,-121.67847989,0.20000000,
81.5750,0.6372,0.0654,0.0141,8.0233,-5.8295,7.9113,0.9396,-0.3505,0.0330,851.0959,-23.9400,12.3000,-45.1800,-71.678,-5.860,-88.731,49.17433809,-121.67847989,0.20000000,
81.5780,0.6372,0.0654,0.0141,8.0233,-5.8295,7.9113,0.9396,-0.3505,0.0330,851.0959,-23.7000,11.9400,-45.6000,-72.279,-5.860,-88.731,49.17433809,-121.67847989,0.20000000,
81.5820,0.6372,0.0654,0.0141,8.0233,-5.8295,7.9113,-0.1662,0.0064,0.2748,851.0959,-23.7000,11.9400,-45.6000,-72.279,-5.860,-88.731,49.17433809,-121.67847989,0.20000000,
81.6090,0.6372,0.0654,0.0141,11.2739,-5.1429,6.2552,-0.1662,0.0064,0.2748,851.0959,-23.7000,11.9400,-45.6000,-72.279,-5.860,-88.731,49.17433809,-121.67847989,0.20000000,
81.6310,0.7832,-0.1999,0.7465,11.2739,-5.1429,6.2552,-0.1662,0.0064,0.2748,851.0959,-23.7000,11.9400,-45.6000,-80.094,10.467,-46.375,49.17433809,-121.67847989,0.20000000,
81.6340,0.7832,-0.1999,0.7465,11.2739,-5.1429,6.2552,-0.1662,0.0064,0.2748,851.0959,-23.5800,11.5800,-45.9000,-81.504,10.467,-46.375,49.17433809,-121.67847989,0.20000000,
81.6380,0.7832,-0.1999,0.7465,11.2739,-5.1429,6.2552,-0.7286,0.2951,0.0437,851.0959,-23.5800,11.5800,-45.9000,-81.504,10.467,-46.375,49.17433809,-121.67847989,0.20000000,
81.6480,0.7832,-0.1999,0.7465,11.2739,-5.1429,6.2552,-0.7286,0.2951,0.0437,851.0078,-23.5800,11.5800,-45.9000,-81.504,10.467,-46.375,49.17433809,-121.67847989,0.20000000,
81.6510,0.7832,-0.1999,0.7465,11.2739,-5.1429,6.2552,-0.7286,0.2951,0.0437,851.0078,-23.5800,11.5800,-45.9000,-81.504,10.467,-46.375,49.17433809,-121.67847989,0.20000000,
81.6710,0.7832,-0.1999,0.7465,12.6023,-7.9547,13.3120,-0.7286,0.2951,0.0437,851.0078,-23.5800,11.5800,-45.9000,-81.504,10.467,-46.375,49.17433809,-121.67847989,0.20000000,
81.6910,0.4393,-2.0014,1.8083,12.6023,-7.9547,13.3120,-0.7286,0.2951,0.0437,851.0078,-23.5800,11.5800,-45.9000,157.286,47.083,-13.654,49.17433809,-121.67847989,0.20000000,
81.6940,0.4393,-2.0014,1.8083,12.6023,-7.9547,13.3120,-0.7286,0.2951,0.0437,851.0078,-23.5800,11.4000,-46.0800,157.533,47.083,-13.654,49.17433809,-121.67847989,0.20000000,
81.6970,0.4393,-2.0014,1.8083,12.6023,-7.9547,13.3120,-0.2589,0.8245,0.3601,851.0078,-23.5800,11.4000,-46.0800,157.533,47.083,-13.654,49.17433809,-121.67847989,0.20000000,
81.7290,0.4393,-2.0014,1.8083,8.7984,-25.5887,24.0673,-0.2589,0.8245,0.3601,851.0078,-23.5800,11.4000,-46.0800,157.533,47.083,-13.654,49.17433809,-121.67847989,0.20000000,
81.7510,0.0772,-1.2382,1.0949,8.7984,-25.5887,24.0673,-0.2589,0.8245,0.3601,851.0078,-23.5800,11.4000,-46.0800,144.157,48.444,-4.033,49.17433809,-121.67847989,0.20000000,
81.7540,0.0772,-1.2382,1.0949,8.7984,-25.5887,24.0673,-0.2589,0.8245,0.3601,851.0078,-23.5800,11.2800,-46.0800,144.234,48.444,-4.033,49.17433809,-121.67847989,0.20000000,
81.7580,0.0772,-1.2382,1.0949,8.7984,-25.5887,24.0673,0.9918,0.1161,-0.4826,851.0078,-23.5800,11.2800,-46.0800,144.234,48.444,-4.033,49.17433809,-121.67847989,0.20000000,
81.7890,0.0772,-1.2382,1.0949,4.4045,-18.3045,17.4230,0.9918,0.1161,-0.4826,851.0078,-23.5800,11.2800,-46.0800,144.234,48.444,-4.033,49.17433809,-121.67847989,0.20000000,
81.8140,0.1080,-0.4926,0.6850,4.4045,-18.3045,17.4230,0.9918,0.1161,-0.4826,851.0078,-23.5800,11.2800,-46.0800,140.122,35.388,-8.959,49.17433809,-121.67847989,0.20000000,
81.8210,0.1080,-0.4926,0.6850,4.4045,-18.3045,17.4230,0.9918,0.1161,-0.4826,851.0078,-23.7000,11.2200,-45.9600,139.870,35.388,-8.959,49.17433809,-121.67847989,0.20000000,
81.8270,0.1080,-0.4926,0.6850,4.4045,-18.3045,17.4230,0.8565,0.3121,0.0277,851.0078,-23.7000,11.2200,-45.9600,139.870,35.388,-8.959,49.17433809,-121.67847989,0.20000000,
81.8290,0.1080,-0.4926,0.6850,4.4045,-18.3045,17.4230,0.8565,0.3121,0.0277,851.3208,-23.7000,11.2200,-45.9600,139.870,35.388,-8.959,49.17433809,-121.67847989,0.20000000,
81.8310,0.1080,-0.4926,0.6850,4.4045,-18.3045,17.4230,0.8565,0.3121,0.0277,851.3208,-23.7000,11.2200,-45.9600,139.870,35.388,-8.959,49.17433809,-121.67847989,0.20000000,
81.8470,0.1080,-0.4926,0.6850,4.1451,-10.7568,13.8879,0.8565,0.3121,0.0277,851.3208,-23.7000,11.2200,-45.9600,139.870,35.388,-8.959,49.17433809,-121.67847989,0.20000000,
81.8670,-0.0816,-0.1833,0.3464,4.1451,-10.7568,13.8879,0.8565,0.3121,0.0277,851.3208,-23.7000,11.2200,-45.9600,103.424,27.252,13.256,49.17433809,-121.67847989,0.20000000,
81.8720,-0.0816,-0.1833,0.3464,4.1451,-10.7568,13.8879,0.8565,0.3121,0.0277,851.3208,-23.9400,11.1000,-45.9000,103.428,27.252,13.256,49.17433809,-121.67847989,0.20000000,
81.8740,-0.0816,-0.1833,0.3464,4.1451,-10.7568,13.8879,0.3409,0.0511,0.1225,851.3208,-23.9400,11.1000,-45.9000,103.428,27.252,13.256,49.17433809,-121.67847989,0.20000000,
81.9050,-0.0816,-0.1833,0.3464,1.9178,-7.4842,10.9065,0.3409,0.0511,0.1225,851.3208,-23.9400,11.1000,-45.9000,103.428,27.252,13.256,49.17433809,-121.67847989,0.20000000,
81.9280,-0.1568,-0.5913,0.4861,1.9178,-7.4842,10.9065,0.3409,0.0511,0.1225,851.3208,-23.9400,11.1000,-45.9000,118.756,49.178,17.882,49.17433809,-121.67847989,0.20000000,
81.9340,-0.1568,-0.5913,0.4861,1.9178,-7.4842,10.9065,0.3409,0.0511,0.1225,851.3208,-24.3000,10.9200,-45.8400,118.534,49.178,17.882,49.17433809,-121.67847989,0.20000000,
81.9380,-0.1568,-0.5913,0.4861,1.9178,-7.4842,10.9065,-0.3174,-0.4101,0.3143,851.3208,-24.3000,10.9200,-45.8400,118.534,49.178,17.882,49.17433809,-121.67847989,0.20000000,
81.9700,-0.1568,-0.5913,0.4861,0.5786,-12.4428,11.6555,-0.3174,-0.4101,0.3143,851.3208,-24.3000,10.9200,-45.8400,118.534,49.178,17.882,49.17433809,-121.67847989,0.20000000,
81.9940,0.4715,-0.6983,0.9249,0.5786,-12.4428,11.6555,-0.3174,-0.4101,0.3143,851.3208,-24.3000,10.9200,-45.8400,177.614,33.926,-27.013,49.17433809,-121.67847989,0.20000000,
81.9980,0.4715,-0.6983,0.9249,0.5786,-12.4428,11.6555,-0.3174,-0.4101,0.3143,851.3208,-24.6600,10.5000,-45.8400,176.764,33.926,-27.013,49.17433809,-121.67847989,0.20000000,
82.0040,0.4715,-0.6983,0.9249,0.5786,-12.4428,11.6555,-0.3345,-0.7414,0.4698,851.3208,-24.6600,10.5000,-45.8400,176.764,33.926,-27.013,49.17433809,-121.67847989,0.20000000,
82.0080,0.4715,-0.6983,0.9249,0.5786,-12.4428,11.6555,-0.3345,-0.7414,0.4698,851.0239,-24.6600,10.5000,-45.8400,176.764,33.926,-27.013,49.17433809,-121.67847989,0.20000000,
82.0120,0.4715,-0.6983,0.9249,0.5786,-12.4428,11.6555,-0.3345,-0.7414,0.4698,851.0239,-24.6600,10.5000,-45.8400,176.764,33.926,-27.013,49.17433809,-121.67847989,0.20000000,
82.0260,0.4715,-0.6983,0.9249,7.5597,-13.1800,15.9470,-0.3345,-0.7414,0.4698,851.0239,-24.6600,10.5000,-45.8400,176.764,33.926,-27.013,49.17433809,-121.67847989,0.20000000,
82.0470,0.5492,-0.5488,0.6376,7.5597,-13.1800,15.9470,-0.3345,-0.7414,0.4698,851.0239,-24.6600,10.5000,-45.8400,-149.366,33.110,-40.741,49.17433809,-121.67847989,0.20000000,
82.0490,0.5492,-0.5488,0.6376,7.5597,-13.1800,15.9470,-0.3345,-0.7414,0.4698,851.0239,-24.9600,10.2000,-45.8400,-150.340,33.110,-40.741,49.17433809,-121.67847989,0.20000000,
82.0510,0.5492,-0.5488,0.6376,7.5597,-13.1800,15.9470,-0.0895,-0.1896,0.1587,851.0239,-24.9600,10.2000,-45.8400,-150.340,33.110,-40.741,49.17433809,-121.67847989,0.20000000,
82.0850,0.5492,-0.5488,0.6376,8.8467,-11.5090,13.0730,-0.0895,-0.1896,0.1587,851.0239,-24.9600,10.2000,-45.8400,-150.340,33.110,-40.741,49.17433809,-121.67847989,0.20000000,
82.1070,0.3259,-0.8112,0.7729,8.8467,-11.5090,13.0730,-0.0895,-0.1896,0.1587,851.0239,-24.9600,10.2000,-45.8400,169.776,44.039,-22.863,49.17433809,-121.67847989,0.20000000,
82.1090,0.3259,-0.8112,0.7729,8.8467,-11.5090,13.0730,-0.0895,-0.1896,0.1587,851.0239,-25.3200,9.8400,-45.8400,169.267,44.039,-22.863,49.17433809,-121.67847989,0.20000000,
82.1110,0.3259,-0.8112,0.7729,8.8467,-11.5090,13.0730,-0.5273,0.3281,0.1385,851.0239,-25.3200,9.8400,-45.8400,169.267,44.039,-22.863,49.17433809,-121.67847989,0.20000000,
82.1460,0.3259,-0.8112,0.7729,6.1151,-14.4332,14.3271,-0.5273,0.3281,0.1385,851.0239,-25.3200,9.8400,-45.8400,169.267,44.039,-22.863,49.17433809,-121.67847989,0.20000000,
82.1700,0.0386,-0.7291,0.7465,6.1151,-14.4332,14.3271,-0.5273,0.3281,0.1385,851.0239,-25.3200,9.8400,-45.8400,138.419,44.284,-2.960,49.17433809,-121.67847989,0.20000000,
82.1740,0.0386,-0.7291,0.7465,6.1151,-14.4332,14.3271,-0.5273,0.3281,0.1385,851.0239,-25.6200,9.5400,-45.8400,138.297,44.284,-2.960,49.17433809,-121.67847989,0.20000000,
82.1810,0.0386,-0.7291,0.7465,6.1151,-14.4332,14.3271,0.1321,0.1523,-0.1044,851.0239,-25.6200,9.5400,-45.8400,138.297,44.284,-2.960,49.17433809,-121.67847989,0.20000000,
82.1860,0.0386,-0.7291,0.7465,6.1151,-14.4332,14.3271,0.1321,0.1523,-0.1044,850.9456,-25.6200,9.5400,-45.8400,138.297,44.284,-2.960,49.17433809,-121.67847989,0.20000000,
82.1880,0.0386,-0.7291,0.7465,6.1151,-14.4332,14.3271,0.1321,0.1523,-0.1044,850.9456,-25.6200,9.5400,-45.8400,138.297,44.284,-2.960,49.17433809,-121.67847989,0.20000000,
82.2050,0.0386,-0.7291,0.7465,2.7642,-13.4747,14.4162,0.1321,0.1523,-0.1044,850.9456,-25.6200,9.5400,-45.8400,138.297,44.284,-2.960,49.17433809,-121.67847989,0.20000000,
82.2270,0.0352,-0.4095,0.4475,2.7642,-13.4747,14.4162,0.1321,0.1523,-0.1044,850.9456,-25.6200,9.5400,-45.8400,138.838,42.374,-4.495,49.17433809,-121.67847989,0.20000000,
82.2280,0.0352,-0.4095,0.4475,2.7642,-13.4747,14.4162,0.1321,0.1523,-0.1044,850.9456,-25.9800,9.1800,-45.8400,138.698,42.374,-4.495,49.17433809,-121.67847989,0.20000000,
82.2300,0.0352,-0.4095,0.4475,2.7642,-13.4747,14.4162,-0.0053,0.0288,0.2162,850.9456,-25.9800,9.1800,-45.8400,138.698,42.374,-4.495,49.17433809,-121.67847989,0.20000000,
82.2670,0.0352,-0.4095,0.4475,2.4996,-10.5841,11.3391,-0.0053,0.0288,0.2162,850.9456,-25.9800,9.1800,-45.8400,138.698,42.374,-4.495,49.17433809,-121.67847989,0.20000000,
82.2910,0.2766,-0.6089,0.7671,2.4996,-10.5841,11.3391,-0.0053,0.0288,0.2162,850.9456,-25.9800,9.1800,-45.8400,159.447,36.750,-19.826,49.17433809,-121.67847989,0.20000000,
82.2940,0.2766,-0.6089,0.7671,2.4996,-10.5841,11.3391,-0.0053,0.0288,0.2162,850.9456,-26.2800,8.8200,-45.9000,159.201,36.750,-19.826,49.17433809,-121.67847989,0.20000000,
82.2980,0.2766,-0.6089,0.7671,2.4996,-10.5841,11.3391,-0.4783,-0.2418,0.2834,850.9456,-26.2800,8.8200,-45.9000,159.201,36.750,-19.826,49.17433809,-121.67847989,0.20000000,
82.3260,0.2766,-0.6089,0.7671,4.8082,-12.6503,14.3802,-0.4783,-0.2418,0.2834,850.9456,-26.2800,8.8200,-45.9000,159.201,36.750,-19.826,49.17433809,-121.67847989,0.20000000,
82.3560,-0.0493,-1.1493,0.8247,4.8082,-12.6503,14.3802,-0.4783,-0.2418,0.2834,850.9456,-26.2800,8.8200,-45.9000,136.730,54.288,3.424,49.17433809,-121.67847989,0.20000000,
82.3610,-0.0493,-1.1493,0.8247,4.8082,-12.6503,14.3802,-0.4783,-0.2418,0.2834,850.9456,-26.5800,8.5200,-45.9600,136.626,54.288,3.424,49.17433809,-121.67847989,0.20000000,
82.3650,-0.0493,-1.1493,0.8247,4.8082,-12.6503,14.3802,-0.2099,-0.3792,0.2929,850.9456,-26.5800,8.5200,-45.9600,136.626,54.288,3.424,49.17433809,-121.67847989,0.20000000,
82.3670,-0.0493,-1.1493,0.8247,4.8082,-12.6503,14.3802,-0.2099,-0.3792,0.2929,851.0195,-26.5800,8.5200,-45.9600,136.626,54.288,3.424,49.17433809,-121.67847989,0.20000000,
82.3690,-0.0493,-1.1493,0.8247,4.8082,-12.6503,14.3802,-0.2099,-0.3792,0.2929,851.0195,-26.5800,8.5200,-45.9600,136.626,54.288,3.424,49.17433809,-121.67847989,0.20000000,
82.3850,-0.0493,-1.1493,0.8247,0.8279,-18.3272,14.7565,-0.2099,-0.3792,0.2929,851.0195,-26.5800,8.5200,-45.9600,136.626,54.288,3.424,49.17433809,-121.67847989,0.20000000,
82.4060,0.0508,-0.4706,0.4118,0.8279,-18.3272,14.7565,-0.2099,-0.3792,0.2929,851.0195,-26.5800,8.5200,-45.9600,146.218,48.595,-7.034,49.17433809,-121.67847989,0.20000000,
82.4070,0.0508,-0.4706,0.4118,0.8279,-18.3272,14.7565,-0.2099,-0.3792,0.2929,851.0195,-26.8200,8.1000,-46.0800,146.264,48.595,-7.034,49.17433809,-121.67847989,0.20000000,
82.4090,0.0508,-0.4706,0.4118,0.8279,-18.3272,14.7565,0.1332,-0.7819,0.3547,851.0195,-26.8200,8.1000,-46.0800,146.264,48.595,-7.034,49.17433809,-121.67847989,0.20000000,
82.4500,0.0508,-0.4706,0.4118,2.0830,-11.6572,10.6708,0.1332,-0.7819,0.3547,851.0195,-26.8200,8.1000,-46.0800,146.264,48.595,-7.034,49.17433809,-121.67847989,0.20000000,
82.4760,0.3259,-0.5019,0.2648,2.0830,-11.6572,10.6708,0.1332,-0.7819,0.3547,851.0195,-26.8200,8.1000,-46.0800,-150.299,50.082,-50.909,49.17433809,-121.67847989,0.20000000,
82.4830,0.3259,-0.5019,0.2648,2.0830,-11.6572,10.6708,0.1332,-0.7819,0.3547,851.0195,-27.0600,7.8600,-46.2000,-150.637,50.082,-50.909,49.17433809,-121.67847989,0.20000000,
82.4840,0.3259,-0.5019,0.2648,2.0830,-11.6572,10.6708,-0.4112,-0.9310,0.4080,851.0195,-27.0600,7.8600,-46.2000,-150.637,50.082,-50.909,49.17433809,-121.67847989,0.20000000,
82.5040,0.3259,-0.5019,0.2648,5.4848,-12.2499,8.6913,-0.4112,-0.9310,0.4080,851.0195,-27.0600,7.8600,-46.2000,-150.637,50.082,-50.909,49.17433809,-121.67847989,0.20000000,
82.5380,0.3264,-0.6240,0.4837,5.4848,-12.2499,8.6913,-0.4112,-0.9310,0.4080,851.0195,-27.0600,7.8600,-46.2000,-174.210,46.922,-34.013,49.17433809,-121.67847989,0.20000000,
82.5460,0.3264,-0.6240,0.4837,5.4848,-12.2499,8.6913,-0.4112,-0.9310,0.4080,851.0195,-27.1800,7.6800,-46.3200,-174.306,46.922,-34.013,49.17433809,-121.67847989,0.20000000,
82.5480,0.3264,-0.6240,0.4837,5.4848,-12.2499,8.6913,-0.6754,-0.8181,0.3547,851.0195,-27.1800,7.6800,-46.3200,-174.306,46.922,-34.013,49.17433809,-121.67847989,0.20000000,
82.5500,0.3264,-0.6240,0.4837,5.4848,-12.2499,8.6913,-0.6754,-0.8181,0.3547,851.0457,-27.1800,7.6800,-46.3200,-174.306,46.922,-34.013,49.17433809,-121.67847989,0.20000000,
82.5510,0.3264,-0.6240,0.4837,5.4848,-12.2499,8.6913,-0.6754,-0.8181,0.3547,851.0457,-27.1800,7.6800,-46.3200,-174.306,46.922,-34.013,49.17433809,-121.67847989,0.20000000,
82.5640,0.3264,-0.6240,0.4837,5.8338,-13.7340,10.3241,-0.6754,-0.8181,0.3547,851.0457,-27.1800,7.6800,-46.3200,-174.306,46.922,-34.013,49.17433809,-121.67847989,0.20000000,
82.5870,0.3738,-0.7721,0.4485,5.8338,-13.7340,10.3241,-0.6754,-0.8181,0.3547,851.0457,-27.1800,7.6800,-46.3200,-166.871,52.904,-39.809,49.17433809,-121.67847989,0.20000000,
82.5890,0.3738,-0.7721,0.4485,5.8338,-13.7340,10.3241,-0.6754,-0.8181,0.3547,851.0457,-27.2400,7.6800,-46.3800,-166.905,52.904,-39.809,49.17433809,-121.67847989,0.20000000,
82.5910,0.3738,-0.7721,0.4485,5.8338,-13.7340,10.3241,-0.6775,-0.8852,0.3686,851.0457,-27.2400,7.6800,-46.3800,-166.905,52.904,-39.809,49.17433809,-121.67847989,0.20000000,
82.6240,0.3738,-0.7721,0.4485,6.7961,-15.4205,9.3616,-0.6775,-0.8852,0.3686,851.0457,-27.2400,7.6800,-46.3800,-166.905,52.904,-39.809,49.17433809,-121.67847989,0.20000000,
82.6460,0.3738,-0.7721,0.4485,6.7961,-15.4205,9.3616,-0.6775,-0.8852,0.3686,851.0457,-27.2400,7.7400,-46.3800,-166.893,52.904,-39.809,49.17433809,-121.67847989,0.20000000,
82.6480,0.3738,-0.7721,0.4485,6.7961,-15.4205,9.3616,-0.3526,-1.1579,-0.1470,851.0457,-27.2400,7.7400,-46.3800,-166.893,52.904,-39.809,49.17433809,-121.67847989,0.20000000,
82.6500,0.7901,-1.1307,0.7534,6.7961,-15.4205,9.3616,-0.3526,-1.1579,-0.1470,851.0457,-27.2400,7.7400,-46.3800,-155.112,46.006,-46.362,49.17433809,-121.67847989,0.20000000,
82.6860,0.7901,-1.1307,0.7534,11.8996,-18.6162,12.0854,-0.3526,-1.1579,-0.1470,851.0457,-27.2400,7.7400,-46.3800,-155.112,46.006,-46.362,49.17433809,-121.67847989,0.20000000,
82.7130,0.5810,-0.6221,0.3752,11.8996,-18.6162,12.0854,-0.3526,-1.1579,-0.1470,851.0457,-27.2400,7.7400,-46.3800,-137.483,41.971,-57.145,49.17433809,-121.67847989,0.20000000,
82.7170,0.5810,-0.6221,0.3752,11.8996,-18.6162,12.0854,-0.3526,-1.1579,-0.1470,851.0457,-27.4200,7.9200,-46.2000,-137.672,41.971,-57.145,49.17433809,-121.67847989,0.20000000,
82.7220,0.5810,-0.6221,0.3752,11.8996,-18.6162,12.0854,0.1971,-0.7137,-0.4261,851.0457,-27.4200,7.9200,-46.2000,-137.672,41.971,-57.145,49.17433809,-121.67847989,0.20000000,
82.7260,0.5810,-0.6221,0.3752,11.8996,-18.6162,12.0854,0.1971,-0.7137,-0.4261,851.1069,-27.4200,7.9200,-46.2000,-137.672,41.971,-57.145,49.17433809,-121.67847989,0.20000000,
82.7280,0.5810,-0.6221,0.3752,11.8996,-18.6162,12.0854,0.1971,-0.7137,-0.4261,851.1069,-27.4200,7.9200,-46.2000,-137.672,41.971,-57.145,49.17433809,-121.67847989,0.20000000,
82.7450,0.5810,-0.6221,0.3752,10.5375,-13.3546,8.1513,0.1971,-0.7137,-0.4261,851.1069,-27.4200,7.9200,-46.2000,-137.672,41.971,-57.145,49.17433809,-121.67847989,0.20000000,
82.7690,0.6034,-0.5077,0.2423,10.5375,-13.3546,8.1513,0.1971,-0.7137,-0.4261,851.1069,-27.4200,7.9200,-46.2000,-121.500,37.983,-68.124,49.17433809,-121.67847989,0.20000000,
82.7730,0.6034,-0.5077,0.2423,10.5375,-13.3546,8.1513,0.1971,-0.7137,-0.4261,851.1069,-27.8400,8.1600,-45.8400,-121.846,37.983,-68.124,49.17433809,-121.67847989,0.20000000,
82.7830,0.6034,-0.5077,0.2423,10.5375,-13.3546,8.1513,-0.0820,-0.2876,-0.1129,851.1069,-27.8400,8.1600,-45.8400,-121.846,37.983,-68.124,49.17433809,-121.67847989,0.20000000,
